Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1062,SUK37-RP1-B001,Adult,Female,FC-1063,417,"121,0000",3,Male,1.0,MP-418,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,162,"125,0000",3,Male,2.0,MP-163,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,996,"28,0000",3,Male,1.0,MP-997,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,610,"19,0000",3,Male,1.0,MP-611,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,506,"143,0000",5,Male,1.0,MP-507,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,289,"128,0000",5,Male,1.0,MP-290,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,497,"312,0000",15,Male,2.0,MP-498,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,338,"981,0000",97,Male,1.0,MP-339,0.00032865907099035934,2.3662424327706874e-05,219.34608484,7.776870396923819e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,905,"982,0000",97,Male,1.0,MP-906,0.00032865907099035934,2.3662424327706874e-05,219.34608484,7.776870396923819e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,338,"981,0000",97,Male,1.0,MP-339,0.00032865907099035934,2.3662424327706874e-05,219.34608484,7.776870396923819e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,570,"182,0000",15,Male,2.0,MP-571,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,669,"327,0000",15,Male,1.0,MP-670,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,974,"341,0000",15,Male,1.0,MP-975,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,976,"307,0000",15,Male,2.0,MP-977,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,874,"294,0000",15,Male,2.0,MP-875,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,894,"329,0000",15,Male,1.0,MP-895,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,149,"189,0000",15,Male,2.0,MP-150,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,150,"224,0000",15,Male,1.0,MP-151,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,903,"30,0000",9,Male,1.0,MP-904,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,681,"118,0000",9,Male,1.0,MP-682,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,814,"129,0000",9,Male,2.0,MP-815,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,267,"299,0000",17,Male,2.0,MP-268,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,269,"365,0000",17,Male,2.0,MP-270,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,270,"325,0000",17,Male,1.0,MP-271,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,318,"321,0000",17,Male,1.0,MP-319,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,492,"185,0000",17,Male,1.0,MP-493,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,87,"969,0000",85,Male,1.0,MP-88,0.00032865907099035934,0.0005187451807263889,219.34608484,1.7049030917826102e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,71,"326,0000",17,Male,1.0,MP-72,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,968,"190,0000",17,Male,1.0,MP-969,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,143,"320,0000",17,Male,1.0,MP-144,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,490,"360,0000",17,Male,2.0,MP-491,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,71,"326,0000",17,Male,1.0,MP-72,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,70,"343,0000",17,Male,1.0,MP-71,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,142,"295,0000",17,Male,2.0,MP-143,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,144,"304,0000",17,Male,2.0,MP-145,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,969,"333,0000",17,Male,2.0,MP-970,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,87,"969,0000",85,Male,1.0,MP-88,0.00032865907099035934,0.0005187451807263889,219.34608484,1.7049030917826102e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,913,"957,0000",85,Male,2.0,MP-914,0.00032865907099035934,0.0005187451807263889,219.34608484,1.7049030917826102e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,397,"355,0000",17,Male,1.0,MP-398,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,491,"208,0000",17,Male,2.0,MP-492,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,141,"347,0000",17,Male,2.0,MP-142,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,431,"991,0000",83,Male,2.0,MP-432,0.00032865907099035934,0.0008002057575511282,219.34608484,2.6299488087789054e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,431,"991,0000",83,Male,2.0,MP-432,0.00032865907099035934,0.0008002057575511282,219.34608484,2.6299488087789054e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,187,"324,0000",17,Male,1.0,MP-188,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,585,"959,0000",81,Male,2.0,MP-586,0.00032865907099035934,0.0012005230246455766,219.34608484,3.945627819825515e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,613,"974,0000",81,Male,1.0,MP-614,0.00032865907099035934,0.0012005230246455766,219.34608484,3.945627819825515e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,18,"950,0000",81,Male,1.0,MP-19,0.00032865907099035934,0.0012005230246455766,219.34608484,3.945627819825515e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,268,"256,0000",17,Male,2.0,MP-269,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,518,"958,0000",77,Male,2.0,MP-519,0.00032865907099035934,0.002475055665260181,219.34608484,8.134494955938369e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,410,"24,0000",9,Male,1.0,MP-411,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,168,"962,0000",77,Male,1.0,MP-169,0.00032865907099035934,0.002475055665260181,219.34608484,8.134494955938369e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,70,"343,0000",17,Male,1.0,MP-71,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,778,"243,0000",17,Male,2.0,MP-779,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,492,"185,0000",17,Male,1.0,MP-493,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,565,"238,0000",17,Male,2.0,MP-566,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,564,"368,0000",17,Male,1.0,MP-565,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,269,"365,0000",17,Male,2.0,MP-270,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,751,"222,0000",17,Male,1.0,MP-752,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,750,"202,0000",17,Male,1.0,MP-751,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,270,"325,0000",17,Male,1.0,MP-271,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,267,"299,0000",17,Male,2.0,MP-268,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,491,"208,0000",17,Male,2.0,MP-492,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,490,"360,0000",17,Male,2.0,MP-491,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,318,"321,0000",17,Male,1.0,MP-319,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,910,"186,0000",17,Male,2.0,MP-911,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,913,"957,0000",85,Male,2.0,MP-914,0.00032865907099035934,0.0005187451807263889,219.34608484,1.7049030917826102e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,18,"950,0000",81,Male,1.0,MP-19,0.00032865907099035934,0.0012005230246455766,219.34608484,3.945627819825515e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,397,"355,0000",17,Male,1.0,MP-398,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,414,"147,0000",7,Male,2.0,MP-415,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,413,"142,0000",7,Male,1.0,MP-414,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,412,"2,0000",7,Male,2.0,MP-413,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,82,"43,0000",7,Male,1.0,MP-83,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,687,"36,0000",5,Male,1.0,MP-688,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,266,"228,0000",17,Male,1.0,MP-267,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,168,"962,0000",77,Male,1.0,MP-169,0.00032865907099035934,0.002475055665260181,219.34608484,8.134494955938369e-07,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,518,"958,0000",77,Male,2.0,MP-519,0.00032865907099035934,0.002475055665260181,219.34608484,8.134494955938369e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,585,"959,0000",81,Male,2.0,MP-586,0.00032865907099035934,0.0012005230246455766,219.34608484,3.945627819825515e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,613,"974,0000",81,Male,1.0,MP-614,0.00032865907099035934,0.0012005230246455766,219.34608484,3.945627819825515e-07,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,893,"192,0000",17,Male,1.0,MP-894,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,867,"309,0000",17,Male,2.0,MP-868,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,293,"131,0000",1,Male,1.0,MP-294,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,788,"44,0000",1,Male,2.0,MP-789,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,583,"37,0000",1,Male,1.0,MP-584,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,999,"140,0000",1,Male,2.0,MP-1000,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,604,"351,0000",13,Male,1.0,MP-605,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,781,"323,0000",13,Male,1.0,MP-782,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,715,"356,0000",13,Male,1.0,MP-716,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,780,"364,0000",13,Male,2.0,MP-781,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,282,"136,0000",11,Male,1.0,MP-283,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,281,"132,0000",11,Male,1.0,MP-282,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,983,"25,0000",11,Male,1.0,MP-984,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,605,"46,0000",11,Male,2.0,MP-606,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,282,"136,0000",11,Male,1.0,MP-283,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,281,"132,0000",11,Male,1.0,MP-282,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,983,"25,0000",11,Male,1.0,MP-984,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,718,"148,0000",7,Male,2.0,MP-719,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,682,"47,0000",7,Male,1.0,MP-683,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,879,"122,0000",7,Male,2.0,MP-880,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,219,"124,0000",7,Male,2.0,MP-220,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,82,"43,0000",7,Male,1.0,MP-83,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,412,"2,0000",7,Male,2.0,MP-413,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,413,"142,0000",7,Male,1.0,MP-414,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,144,"304,0000",17,Male,2.0,MP-145,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,605,"46,0000",11,Male,2.0,MP-606,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,813,"353,0000",13,Male,2.0,MP-814,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,323,"120,0000",1,Male,1.0,MP-324,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,508,"12,0000",1,Male,1.0,MP-509,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,17,"26,0000",1,Male,1.0,MP-18,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,603,"345,0000",13,Male,2.0,MP-604,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,866,"250,0000",17,Male,2.0,MP-867,0.00032865907099035934,0.0033759498976233806,219.34608484,1.109536557062899e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,323,"120,0000",1,Male,1.0,MP-324,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,14,"358,0000",13,Male,2.0,MP-15,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,39,"181,0000",13,Male,1.0,MP-40,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,154,"328,0000",13,Male,2.0,MP-155,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,878,"176,0000",13,Male,1.0,MP-879,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,981,"367,0000",13,Male,2.0,MP-982,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,980,"302,0000",13,Male,2.0,MP-981,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,979,"205,0000",13,Male,2.0,MP-980,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,978,"235,0000",13,Male,1.0,MP-979,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,573,"201,0000",13,Male,2.0,MP-574,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,682,"47,0000",7,Male,1.0,MP-683,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,293,"131,0000",1,Male,1.0,MP-294,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,788,"44,0000",1,Male,2.0,MP-789,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,583,"37,0000",1,Male,1.0,MP-584,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,999,"140,0000",1,Male,2.0,MP-1000,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,17,"26,0000",1,Male,1.0,MP-18,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
