FC,MP,likelihood
Category_82,77,0.03465607655379597
Category_82,78,0.03654887502933679
Category_82,79,0.038192608237313797
Category_82,80,0.03955151493333341
Category_82,81,0.04059769839646818
Category_82,82,0.04131219772452755
Category_82,83,0.04168557418074967
Category_82,84,0.04171798837622132
Category_82,85,0.04141878591691255
Category_82,86,0.0408056471642265
Category_82,87,0.03990338684709478
Category_82,88,0.03874250867240912
Category_82,89,0.037357627727027734
Category_82,90,0.035785869918801956
Category_82,91,0.03406534488641047
Category_82,92,0.03223376950072358
Category_82,93,0.030327296378985253
Category_82,94,0.028379578649821314
Category_82,95,0.026421080910794658
Category_82,96,0.024478628542929877
Category_82,97,0.02257517414955204
Category_82,98,0.020729751048847063
Category_82,99,0.01895757912862714
Category_82,100,0.017270287291234476
Category_83,-1,0.0
Category_83,0,0.0
Category_83,1,0.0
Category_83,2,0.0
Category_83,3,0.0
Category_83,4,0.0
Category_83,5,0.0
Category_83,6,0.0
Category_83,7,0.0
Category_83,8,0.0
Category_83,9,0.0
Category_83,10,0.0
Category_83,11,0.0
Category_83,12,0.0
Category_83,13,0.0
Category_83,14,0.0
Category_83,15,0.0
Category_83,16,0.0
Category_83,17,0.0
Category_83,18,0.0
Category_83,19,0.0
Category_83,20,0.0
Category_83,21,0.0
Category_83,22,0.0
Category_83,23,0.0
Category_83,24,0.0
Category_83,25,0.0
Category_83,26,0.0
Category_83,27,0.0
Category_83,28,0.0
Category_83,29,0.0
Category_83,30,0.0
Category_83,31,0.0
Category_83,32,0.0
Category_83,33,0.0
Category_83,34,0.0
Category_83,35,0.0
Category_83,36,0.0
Category_83,37,0.0
Category_83,38,0.0
Category_83,39,0.0
Category_83,40,0.0
Category_83,41,0.0
Category_83,42,1.1102230246251565e-16
Category_83,43,5.551115123125783e-16
Category_83,44,2.4424906541753444e-15
Category_83,45,1.176836406102666e-14
Category_83,46,3.545173684947512e-05
Category_83,47,5.1308900355792604e-05
Category_83,48,7.352053143369557e-05
Category_83,49,0.00010430023425211005
Category_83,50,0.00014649494357869093
Category_83,51,0.00020371391344730226
Category_83,52,0.0002804655140430832
Category_83,53,0.00038229532844254166
Category_83,54,0.000515916368400926
Category_83,55,0.0006893193795135962
Category_83,56,0.0009118484134946359
Category_83,57,0.0011942244232015437
Category_83,58,0.0015484979707371036
Category_83,59,0.0019879116660802294
Category_83,60,0.0025266541206933582
Category_83,61,0.0031794904145851545
Category_83,62,0.003961259639293881
Category_83,63,0.00488623812090939
Category_83,64,0.005967377329055947
Category_83,65,0.007215437817726849
Category_83,66,0.008638054058918092
Category_83,67,0.010238778613839001
Category_83,68,0.012016166333087105
Category_83,69,0.01396296857819318
Category_83,70,0.016065512155084536
Category_83,71,0.01830333624430946
Category_83,72,0.020649151999248317
Category_83,73,0.023069173204232858
Category_83,74,0.025523842845895837
Category_83,75,0.027968951062247092
Category_83,76,0.030357107115825396
Category_83,77,0.03263949506310935
Category_83,78,0.034767813445309353
Category_83,79,0.03669627739618417
Category_83,80,0.03838355025429633
Category_83,81,0.0397944731174739
Category_83,82,0.04090147521887771
Category_83,83,0.04168557418074967
Category_83,84,0.042136910105202006
Category_83,85,0.04225479688194052
Category_83,86,0.04204731330186386
Category_83,87,0.0415304910833148
Category_83,88,0.04072718320403651
Category_83,89,0.03966571185837302
Category_83,90,0.03837840038567252
Category_83,91,0.03690008856654027
Category_83,92,0.035266717790971625
Category_83,93,0.03351405442470753
Category_83,94,0.03167659902830638
Category_83,95,0.029786708430600467
Category_83,96,0.027873938986539934
Category_83,97,0.025964603947607898
Category_83,98,0.024081526364780725
Category_83,99,0.022243961389375087
Category_83,100,0.020467657882029866
Category_84,-1,0.0
Category_84,0,0.0
Category_84,1,0.0
Category_84,2,0.0
Category_84,3,0.0
Category_84,4,0.0
Category_84,5,0.0
Category_84,6,0.0
Category_84,7,0.0
Category_84,8,0.0
Category_84,9,0.0
Category_84,10,0.0
Category_84,11,0.0
Category_84,12,0.0
Category_84,13,0.0
Category_84,14,0.0
Category_84,15,0.0
Category_84,16,0.0
Category_84,17,0.0
Category_84,18,0.0
Category_84,19,0.0
Category_84,20,0.0
Category_84,21,0.0
Category_84,22,0.0
Category_84,23,0.0
Category_84,24,0.0
Category_84,25,0.0
Category_84,26,0.0
Category_84,27,0.0
Category_84,28,0.0
Category_84,29,0.0
Category_84,30,0.0
Category_84,31,0.0
Category_84,32,0.0
Category_84,33,0.0
Category_84,34,0.0
Category_84,35,0.0
Category_84,36,0.0
Category_84,37,0.0
Category_84,38,0.0
Category_84,39,0.0
Category_84,40,0.0
Category_84,41,0.0
Category_84,42,0.0
Category_84,43,1.1102230246251565e-16
Category_84,44,5.551115123125783e-16
Category_84,45,2.4424906541753444e-15
Category_84,46,2.4251732262408674e-05
Category_84,47,3.5451719729873197e-05
Category_84,48,5.130888637913987e-05
Category_84,49,7.352052243851125e-05
Category_84,50,0.00010430023425211005
Category_84,51,0.00014649496150224444
Category_84,52,0.00020371396893941729
Category_84,53,0.0002804656494796147
Category_84,54,0.000382295633253512
Category_84,55,0.0005159170272007467
Category_84,56,0.0006893207651520187
Category_84,57,0.0009118512627598047
Category_84,58,0.0011942301607446289
Category_84,59,0.0015485092919265695
Category_84,60,0.0019879335601988147
Category_84,61,0.0025266956226149004
Category_84,62,0.003179567527787109
Category_84,63,0.003961400087499358
Category_84,64,0.004886488867913481
Category_84,65,0.00596781615552133
Category_84,66,0.007216190642813605
Category_84,67,0.008639320101573202
Category_84,68,0.010240865828469463
Category_84,69,0.012019539714564693
Category_84,70,0.01396831376417715
Category_84,71,0.016073816091695888
Category_84,72,0.018315985365840486
Category_84,73,0.02066804629975715
Category_84,74,0.02309685175385582
Category_84,75,0.025563612895904093
Category_84,76,0.028025009256807114
Category_84,77,0.030434638046557657
Category_84,78,0.03274473016418194
Category_84,79,0.03490803275405232
Category_84,80,0.03687973858265879
Category_84,81,0.0386193338313949
Category_84,82,0.04009223971682721
Category_84,83,0.041271139596776786
Category_84,84,0.042136910105202006
Category_84,85,0.042679109109267366
Category_84,86,0.04289601067896324
Category_84,87,0.04279421333847389
Category_84,88,0.04238787863759772
Category_84,89,0.04169767960650822
Category_84,90,0.040749551401037976
Category_84,91,0.03957333932322274
Category_84,92,0.0382014335764783
Category_84,93,0.0366674676196618
Category_84,94,0.035005140272244044
Category_84,95,0.03324720324327807
Category_84,96,0.03142463762961317
Category_84,97,0.029566026747619076
Category_84,98,0.027697119427440454
Category_84,99,0.025840568050873588
Category_84,100,0.02401581913860018
Category_85,-1,0.0
Category_85,0,0.0
Category_85,1,0.0
Category_85,2,0.0
Category_85,3,0.0
Category_85,4,0.0
Category_85,5,0.0
Category_85,6,0.0
Category_85,7,0.0
Category_85,8,0.0
Category_85,9,0.0
Category_85,10,0.0
Category_85,11,0.0
Category_85,12,0.0
Category_85,13,0.0
Category_85,14,0.0
Category_85,15,0.0
Category_85,16,0.0
Category_85,17,0.0
Category_85,18,0.0
Category_85,19,0.0
Category_85,20,0.0
Category_85,21,0.0
Category_85,22,0.0
Category_85,23,0.0
Category_85,24,0.0
Category_85,25,0.0
Category_85,26,0.0
Category_85,27,0.0
Category_85,28,0.0
Category_85,29,0.0
Category_85,30,0.0
Category_85,31,0.0
Category_85,32,0.0
Category_85,33,0.0
Category_85,34,0.0
Category_85,35,0.0
Category_85,36,0.0
Category_85,37,0.0
Category_85,38,0.0
Category_85,39,0.0
Category_85,40,0.0
Category_85,41,0.0
Category_85,42,0.0
Category_85,43,0.0
Category_85,44,1.1102230246251565e-16
Category_85,45,5.551115123125783e-16
Category_85,46,1.6425124097686045e-05
Category_85,47,2.4251720551275756e-05
Category_85,48,3.545171007274993e-05
Category_85,49,5.1308880101534406e-05
Category_85,50,7.352052243851125e-05
Category_85,51,0.00010430024701317051
Category_85,52,0.00014649500140779197
Category_85,53,0.00020371406731270025
Category_85,54,0.0002804658730999428
Category_85,55,0.00038229612142622765
Category_85,56,0.000515918064273658
Category_85,57,0.0006893229190820109
Category_85,58,0.000911855643666614
Category_85,59,0.001194238891854499
Category_85,60,0.0015485263466310853
Category_85,61,0.00198796621328812
Category_85,62,0.002526756903375154
Category_85,63,0.0031796802607544305
Category_85,64,0.0039616033746047675
Category_85,65,0.004886848208461229
Category_85,66,0.005968438809590082
Category_85,67,0.007217248289026385
Category_85,68,0.008641081260398229
Category_85,69,0.010243740817558546
Category_85,70,0.012024140933485746
Category_85,71,0.013975533701577557
Category_85,72,0.01608492443011558
Category_85,73,0.018332744781996178
Category_85,74,0.02069284396112338
Category_85,75,0.023132840180631133
Category_85,76,0.025614850068945958
Category_85,77,0.028096584095712886
Category_85,78,0.030532764325923948
Category_85,79,0.03287679033632417
Category_85,80,0.035082553701706244
Category_85,81,0.03710628450214434
Category_85,82,0.03890830731950511
Category_85,83,0.040454590286682975
Category_85,84,0.04171798837622132
Category_85,85,0.042679109109267366
Category_85,86,0.043326761816768526
Category_85,87,0.04365798640180025
Category_85,88,0.043677690151645424
Category_85,89,0.04339794809219528
Category_85,90,0.04283704133424607
Category_85,91,0.0420183178208855
Category_85,92,0.0409689611131812
Category_85,93,0.039718746637907296
Category_85,94,0.038298853107666904
Category_85,95,0.036740781803966935
Category_85,96,0.03507542018455415
Category_85,97,0.03333227058938583
Category_85,98,0.03153885094785543
Category_85,99,0.0297202630986329
Category_85,100,0.027898915929825963
Category_86,-1,0.0
Category_86,0,0.0
Category_86,1,0.0
Category_86,2,0.0
Category_86,3,0.0
Category_86,4,0.0
Category_86,5,0.0
Category_86,6,0.0
Category_86,7,0.0
Category_86,8,0.0
Category_86,9,0.0
Category_86,10,0.0
Category_86,11,0.0
Category_86,12,0.0
Category_86,13,0.0
Category_86,14,0.0
Category_86,15,0.0
Category_86,16,0.0
Category_86,17,0.0
Category_86,18,0.0
Category_86,19,0.0
Category_86,20,0.0
Category_86,21,0.0
Category_86,22,0.0
Category_86,23,0.0
Category_86,24,0.0
Category_86,25,0.0
Category_86,26,0.0
Category_86,27,0.0
Category_86,28,0.0
Category_86,29,0.0
Category_86,30,0.0
Category_86,31,0.0
Category_86,32,0.0
Category_86,33,0.0
Category_86,34,0.0
Category_86,35,0.0
Category_86,36,0.0
Category_86,37,0.0
Category_86,38,0.0
Category_86,39,0.0
Category_86,40,0.0
Category_86,41,0.0
Category_86,42,0.0
Category_86,43,0.0
Category_86,44,0.0
Category_86,45,1.1102230246251565e-16
Category_86,46,1.1013749614268163e-05
Category_86,47,1.6425116166012983e-05
Category_86,48,2.4251713945055902e-05
Category_86,49,3.5451705735258613e-05
Category_86,50,5.1308880101534406e-05
Category_86,51,7.352053143369557e-05
Category_86,52,0.00010430027542478563
Category_86,53,0.00014649507215008963
Category_86,54,0.0002037142297376056
Category_86,55,0.0002804662312410645
Category_86,56,0.00038229688990047976
Category_86,57,0.0005159196763698668
Category_86,58,0.0006893262308715466
Category_86,59,0.0009118623103143608
Category_86,60,0.0011942520447567953
Category_86,61,0.0015485517821738524
Category_86,62,0.001988014428071024
Category_86,63,0.0025268464906542188
Category_86,64,0.0031798434323558997
Category_86,65,0.003961894701315024
Category_86,66,0.004887358079382363
Category_86,67,0.005969313578150896
Category_86,68,0.007218719553010957
Category_86,69,0.008643507130901526
Category_86,70,0.010247662240108113
Category_86,71,0.012030355967476182
Category_86,72,0.01398519195305109
Category_86,73,0.01609964239024564
Category_86,74,0.018354740532848683
Category_86,75,0.020725086576160453
Category_86,76,0.023179205353664818
Category_86,77,0.02568026945027355
Category_86,78,0.028187172104546666
Category_86,79,0.03065590359421666
Category_86,80,0.033041156190044434
Category_86,81,0.035298059822185944
Category_86,82,0.037383936429290686
Category_86,83,0.03925995759968212
Category_86,84,0.04089259816504902
Category_86,85,0.04225479688194052
Category_86,86,0.043326761816768526
Category_86,87,0.04409638911149758
Category_86,88,0.044559295613648096
Category_86,89,0.04471849478937555
Category_86,90,0.04458376854036438
Category_86,91,0.04417080324577296
Category_86,92,0.04350016597752602
Category_86,93,0.04259619689965392
Category_86,94,0.041485887677996144
Category_86,95,0.04019780507740743
Category_86,96,0.03876110571627439
Category_86,97,0.03720467393794912
Category_86,98,0.035556401367217265
Category_86,99,0.03384261494970392
Category_86,100,0.03208765070367858
Category_87,-1,0.0
Category_87,0,0.0
Category_87,1,0.0
Category_87,2,0.0
Category_87,3,0.0
Category_87,4,0.0
Category_87,5,0.0
Category_87,6,0.0
Category_87,7,0.0
Category_87,8,0.0
Category_87,9,0.0
Category_87,10,0.0
Category_87,11,0.0
Category_87,12,0.0
Category_87,13,0.0
Category_87,14,0.0
Category_87,15,0.0
Category_87,16,0.0
Category_87,17,0.0
Category_87,18,0.0
Category_87,19,0.0
Category_87,20,0.0
Category_87,21,0.0
Category_87,22,0.0
Category_87,23,0.0
Category_87,24,0.0
Category_87,25,0.0
Category_87,26,0.0
Category_87,27,0.0
Category_87,28,0.0
Category_87,29,0.0
Category_87,30,0.0
Category_87,31,0.0
Category_87,32,0.0
Category_87,33,0.0
Category_87,34,0.0
Category_87,35,0.0
Category_87,36,0.0
Category_87,37,0.0
Category_87,38,0.0
Category_87,39,0.0
Category_87,40,0.0
Category_87,41,0.0
Category_87,42,0.0
Category_87,43,0.0
Category_87,44,0.0
Category_87,45,0.0
Category_87,46,7.311767651532928e-06
Category_87,47,1.1013744295741458e-05
Category_87,48,1.6425111691776677e-05
Category_87,49,2.4251710977876086e-05
Category_87,50,3.5451705735258613e-05
Category_87,51,5.130888637913987e-05
Category_87,52,7.352055146084892e-05
Category_87,53,0.00010430032579129001
Category_87,54,0.00014649518895325665
Category_87,55,0.0002037144898706547
Category_87,56,0.000280466795021509
Category_87,57,0.0003822980844687834
Category_87,58,0.0005159221550592272
Category_87,59,0.0006893312705893964
Category_87,60,0.0009118723532261744
Category_87,61,0.001194271661115939
Category_87,62,0.001548589339697463
Category_87,63,0.001988084913998307
Category_87,64,0.0025269761607954705
Category_87,65,0.003180077270334789
Category_87,66,0.0039623080669066325
Category_87,67,0.004888074398562248
Category_87,68,0.005970530445816859
Category_87,69,0.007220746114075193
Category_87,70,0.008646815965474182
Category_87,71,0.010252959048378833
Category_87,72,0.012038669940003535
Category_87,73,0.013997988624771278
Category_87,74,0.016118958849785182
Category_87,75,0.018383340025224782
Category_87,76,0.020766625886411094
Category_87,77,0.02323840418831817
Category_87,78,0.025763066863222054
Category_87,79,0.028300851551030574
Category_87,80,0.03080916623677646
Category_87,81,0.03324412235514245
Category_87,82,0.03556218150576734
Category_87,83,0.0377218095629515
Category_87,84,0.03968503101189854
Category_87,85,0.041418785916912615
Category_87,86,0.04289601067896324
Category_87,87,0.04409638911149758
Category_87,88,0.04500674904769888
Category_87,89,0.04562110820876596
Category_87,90,0.04594039830932841
Category_87,91,0.04597191605240859
Category_87,92,0.04572856249844216
Category_87,93,0.04522793804869429
Category_87,94,0.044491359614109854
Category_87,95,0.04354286071322247
Category_87,96,0.04240822583691864
Category_87,97,0.04111409904886632
Category_87,98,0.03968719489801014
Category_87,99,0.03815362843932914
Category_87,100,0.036538371272195835
Category_88,-1,0.0
Category_88,0,0.0
Category_88,1,0.0
Category_88,2,0.0
Category_88,3,0.0
Category_88,4,0.0
Category_88,5,0.0
Category_88,6,0.0
Category_88,7,0.0
Category_88,8,0.0
Category_88,9,0.0
Category_88,10,0.0
Category_88,11,0.0
Category_88,12,0.0
Category_88,13,0.0
Category_88,14,0.0
Category_88,15,0.0
Category_88,16,0.0
Category_88,17,0.0
Category_88,18,0.0
Category_88,19,0.0
Category_88,20,0.0
Category_88,21,0.0
Category_88,22,0.0
Category_88,23,0.0
Category_88,24,0.0
Category_88,25,0.0
Category_88,26,0.0
Category_88,27,0.0
Category_88,28,0.0
Category_88,29,0.0
Category_88,30,0.0
Category_88,31,0.0
Category_88,32,0.0
Category_88,33,0.0
Category_88,34,0.0
Category_88,35,0.0
Category_88,36,0.0
Category_88,37,0.0
Category_88,38,0.0
Category_88,39,0.0
Category_88,40,0.0
Category_88,41,0.0
Category_88,42,0.0
Category_88,43,0.0
Category_88,44,0.0
Category_88,45,0.0
Category_88,46,4.8058499565157365e-06
Category_88,47,7.311764120688949e-06
