FC,MP,likelihood
Category_86,93,0.0878241349483482
Category_87,93,0.09277278173512779
Category_88,93,0.09702838036825236
Category_89,93,0.10047279710871326
Category_90,93,0.10300770555517197
Category_91,93,0.10455924662655798
Category_92,93,0.10508160299656086
Category_93,93,0.10455924662655798
Category_94,93,0.10300770555517204
Category_95,93,0.10047279710871326
Category_96,93,0.09702838036825229
Category_97,93,0.09277278173512779
Category_98,93,0.0878241349483482
Category_-1,94,0.0
Category_0,94,0.0
Category_1,94,0.0
Category_2,94,0.0
Category_3,94,0.0
Category_4,94,0.0
Category_5,94,0.0
Category_6,94,0.0
Category_7,94,0.0
Category_8,94,0.0
Category_9,94,7.648830823656418e-17
Category_10,94,1.5297661647312836e-16
Category_11,94,3.059532329462567e-16
Category_12,94,6.883947741290777e-16
Category_13,94,1.5297661647312837e-15
Category_14,94,3.4419738706453883e-15
Category_15,94,7.49585420718329e-15
Category_16,94,1.6139033037915042e-14
Category_17,94,3.457271532292701e-14
Category_18,94,7.342877590710162e-14
Category_19,94,1.5427691771314997e-13
Category_20,94,3.2094494136062334e-13
Category_21,94,6.612414247050974e-13
Category_22,94,1.3486418508270997e-12
Category_23,94,2.7232132381463947e-12
Category_24,94,5.4442848036621655e-12
Category_25,94,1.0776284770833056e-11
Category_26,94,2.1118804345656556e-11
Category_27,94,4.097708137157453e-11
Category_28,94,7.871970165274947e-11
Category_29,94,1.4972555741984144e-10
Category_30,94,2.8195410837733587e-10
Category_31,94,5.256922103338207e-10
Category_32,94,9.704097671997698e-10
Category_33,94,1.773573641583339e-09
Category_34,94,3.2093259614767394e-09
Category_35,94,5.7497505766200304e-09
Category_36,94,1.01989336574175e-08
Category_37,94,1.7911466621264117e-08
Category_38,94,3.114427192805544e-08
Category_39,94,5.361618335899733e-08
Category_40,94,9.138697841446444e-08
Category_41,94,1.542209867850766e-07
Category_42,94,2.576756625040955e-07
Category_43,94,4.2625954510336496e-07
Category_44,94,6.981450316537247e-07
Category_45,94,1.1321084491027713e-06
Category_46,94,1.8176124249517276e-06
Category_47,94,2.889252054819977e-06
Category_48,94,4.5471627724419194e-06
Category_49,94,7.085434980202967e-06
Category_50,94,1.0931090855849847e-05
Category_51,94,1.6696732342790056e-05
Category_52,94,2.5250529165768303e-05
Category_53,94,3.780772301766987e-05
Category_54,94,5.6048194056193345e-05
Category_55,94,8.226475499933274e-05
Category_56,94,0.00011954656417322899
Category_57,94,0.00017200121503951977
Category_58,94,0.0002450174845643581
Category_59,94,0.00034556822699773553
Category_60,94,0.00048254933063343613
Category_61,94,0.0006671459191578752
Category_62,94,0.0009132110794049645
Category_63,94,0.001237635474755448
Category_64,94,0.0016606785757885942
Category_65,94,0.002206224431433706
Category_66,94,0.002901917658621842
Category_67,94,0.003779129597129955
Category_68,94,0.004872701471226723
Category_69,94,0.00622041211104374
Category_70,94,0.007862123459922054
Category_71,94,0.009838568674252752
Category_72,94,0.012189765675953774
Category_73,94,0.014953063552325488
Category_74,94,0.018160859505019184
Category_75,94,0.021838058598897786
Category_76,94,0.02599938497584098
Category_77,94,0.03064668833486715
Category_78,94,0.03576641962793041
Category_79,94,0.041327471120190695
Category_80,94,0.0472795844214468
Category_81,94,0.053552522665041395
Category_82,94,0.06005617767812769
Category_83,94,0.06668173930055042
Category_84,94,0.07330399337991095
Category_85,94,0.07978474078566306
Category_86,94,0.085977247292106
Category_87,94,0.09173155011913328
Category_88,94,0.09690036892970669
Category_89,94,0.10134530493199091
Category_90,94,0.10494296845631253
Category_91,94,0.10759065842605146
Category_92,94,0.10921122966920058
Category_93,94,0.10975682638430796
Category_94,94,0.10921122966920058
Category_95,94,0.10759065842605155
Category_96,94,0.10494296845631253
Category_97,94,0.10134530493199083
Category_98,94,0.09690036892970669
Category_-1,95,0.0
Category_0,95,0.0
Category_1,95,0.0
Category_2,95,0.0
Category_3,95,0.0
Category_4,95,0.0
Category_5,95,0.0
Category_6,95,0.0
Category_7,95,0.0
Category_8,95,0.0
Category_9,95,0.0
Category_10,95,8.028078795337502e-17
Category_11,95,1.6056157590675003e-16
Category_12,95,3.2112315181350006e-16
Category_13,95,7.225270915803751e-16
Category_14,95,1.6056157590675002e-15
Category_15,95,3.612635457901876e-15
Category_16,95,7.867517219430751e-15
Category_17,95,1.6939246258162126e-14
Category_18,95,3.6286916154925506e-14
Category_19,95,7.706955643524e-14
Category_20,95,1.619263493019574e-13
Category_21,95,3.3685818625236153e-13
Category_22,95,6.94027411856927e-13
Category_23,95,1.4155108531939081e-12
Category_24,95,2.8582368935040105e-12
Category_25,95,5.7142259249453266e-12
Category_26,95,1.1310599653175099e-11
Category_27,95,2.2165926957866606e-11
Category_28,95,4.3008826530261595e-11
Category_29,95,8.262281938033882e-11
Category_30,95,1.5714932129557977e-10
Category_31,95,2.959340912236732e-10
Category_32,95,5.517573318006257e-10
Category_33,95,1.0185250863112592e-09
Category_34,95,1.8615118143191264e-09
Category_35,95,3.368452289331859e-09
Category_36,95,6.0348374472972e-09
Category_37,95,1.0704622041964159e-08
Category_38,95,1.8799561487336808e-08
Category_39,95,3.268848204728943e-08
Category_40,95,5.627460649018909e-08
Category_41,95,9.591817108963208e-08
Category_42,95,1.6186764517997831e-07
Category_43,95,2.704518598876248e-07
Category_44,95,4.473945488205571e-07
Category_45,95,7.327607910159288e-07
Category_46,95,1.1882411892488002e-06
Category_47,95,1.907734149612354e-06
Category_48,95,3.0325083258407643e-06
Category_49,95,4.772622362032888e-06
Category_50,95,7.436748390928349e-06
Category_51,95,1.1473081407205895e-05
Category_52,95,1.752459767550479e-05
Category_53,95,2.6502512925217417e-05
Category_54,95,3.968232354144994e-05
Category_55,95,5.882720229970916e-05
Category_56,95,8.634364524983301e-05
Category_57,95,0.0001254739788369078
Category_58,95,0.0001805294611773049
Category_59,95,0.0002571660581424325
Category_60,95,0.00036270235536164014
Category_61,95,0.0005064753212976291
Category_62,95,0.0007002246657649267
Category_63,95,0.000958490345944614
Category_64,95,0.0012990005061312081
Category_65,95,0.0017430191316202344
Category_66,95,0.0023156145016267485
Category_67,95,0.003045801921640716
Category_68,95,0.0039665082001445195
Category_69,95,0.005114302075577227
Category_70,95,0.0065288355460133805
Category_71,95,0.00825194700864794
Category_72,95,0.01032638927062616
Category_73,95,0.012794164441523962
Category_74,95,0.01569447346887099
Category_75,95,0.01906131988779585
Category_76,95,0.022920843617945375
Category_77,95,0.027288498860612426
Category_78,95,0.0321662270274728
Category_79,95,0.03753980727512939
Category_80,95,0.04337658947022219
Category_81,95,0.04962382328711787
Category_82,95,0.05620778934139512
Category_83,95,0.06303391167387853
Category_84,95,0.069987985047245
Category_85,95,0.07693858688137437
Category_86,95,0.0837406657906299
Category_87,95,0.09024021210306868
Category_88,95,0.09627982751262026
Category_89,95,0.10170492915845186
Category_90,95,0.1063702560939366
Category_91,95,0.11014630068405068
Category_92,95,0.1129252696784947
Category_93,95,0.1146261928566125
Category_94,95,0.11519884160781937
Category_95,95,0.1146261928566125
Category_96,95,0.11292526967849478
Category_97,95,0.11014630068405068
Category_98,95,0.10637025609393652
Category_-1,96,0.0
Category_0,96,0.0
Category_1,96,0.0
Category_2,96,0.0
Category_3,96,0.0
Category_4,96,0.0
Category_5,96,0.0
Category_6,96,0.0
Category_7,96,0.0
Category_8,96,0.0
Category_9,96,0.0
Category_10,96,0.0
Category_11,96,8.469531556104763e-17
Category_12,96,1.6939063112209526e-16
Category_13,96,3.3878126224419053e-16
Category_14,96,7.622578400494286e-16
Category_15,96,1.6939063112209526e-15
Category_16,96,3.811289200247144e-15
Category_17,96,8.300140924982668e-15
Category_18,96,1.787071158338105e-14
Category_19,96,3.828228263359353e-14
Category_20,96,8.130750293860572e-14
Category_21,96,1.7083045148663306e-13
Category_22,96,3.5538154409415583e-13
Category_23,96,7.321910030252568e-13
Category_24,96,1.4933478039723917e-12
Category_25,96,3.0154073199199786e-12
Category_26,96,6.028443171004248e-12
Category_27,96,1.1932553618764878e-11
Category_28,96,2.3384800102983055e-11
Category_29,96,4.5373821405520044e-11
Category_30,96,8.716613200191007e-11
Category_31,96,1.657907414294885e-10
Category_32,96,3.122070906431251e-10
Category_33,96,5.820976913818528e-10
Category_34,96,1.0745323481637402e-09
Category_35,96,1.963873730610894e-09
Category_36,96,3.553678742702243e-09
Category_37,96,6.366684670002368e-09
Category_38,96,1.1293254151073458e-08
Category_39,96,1.9833322930313508e-08
Category_40,96,3.448597569588787e-08
Category_41,96,5.936906794597514e-08
Category_42,96,1.0119257640063334e-07
Category_43,96,1.707685193075588e-07
Category_44,96,2.8532362724887346e-07
Category_45,96,4.7199614576100604e-07
Category_46,96,7.730542762223586e-07
Category_47,96,1.2535809008814143e-06
Category_48,96,2.012637767106177e-06
Category_49,96,3.199261693193063e-06
Category_50,96,5.035062152614242e-06
Category_51,96,7.845684724514596e-06
Category_52,96,1.2103970015905165e-05
Category_53,96,1.8488250651815906e-05
Category_54,96,2.795984883289462e-05
Category_55,96,4.186439869636829e-05
Category_56,96,6.206202740861358e-05
Category_57,96,9.109156085230381e-05
Category_58,96,0.00013237361644312753
Category_59,96,0.00019045652231711735
Category_60,96,0.00027130725795334427
Category_61,96,0.00038264684771069076
Category_62,96,0.0005343256868143672
Category_63,96,0.0007387290352086829
Category_64,96,0.0010111963818683967
Category_65,96,0.001370430716806611
Category_66,96,0.0018388653019606141
Category_67,96,0.0024429468859587912
Category_68,96,0.0032132862851274595
Category_69,96,0.00418462090683304
Category_70,96,0.005395530353004266
Category_71,96,0.006887847029315828
Category_72,96,0.008705709967575106
Category_73,96,0.010894222891656745
Category_74,96,0.01349769754806264
Category_75,96,0.016557490489287563
Category_76,96,0.020109475057027922
Category_77,96,0.02418122856834387
Category_78,96,0.028789055029319686
Category_79,96,0.03393500260712846
Category_80,96,0.03960406847419752
Category_81,96,0.045761807112258635
Category_82,96,0.05235256752946981
Category_83,96,0.059298576616153106
Category_84,96,0.06650005781416733
Category_85,96,0.07383652590082855
Category_86,96,0.08116933155319303
Category_87,96,0.08834544721395524
Category_88,96,0.09520239443594004
Category_89,96,0.10157411980162054
Category_90,96,0.10729754015608095
Category_91,96,0.11221940685756147
Category_92,96,0.11620309082835206
Category_93,96,0.11913487141893991
Category_94,96,0.12092932597012661
Category_95,96,0.12153346387068226
Category_96,96,0.12092932597012661
Category_97,96,0.11913487141894
Category_98,96,0.11620309082835206
Category_-1,97,0.0
Category_0,97,0.0
Category_1,97,0.0
Category_2,97,0.0
Category_3,97,0.0
Category_4,97,0.0
Category_5,97,0.0
Category_6,97,0.0
Category_7,97,0.0
Category_8,97,0.0
Category_9,97,0.0
Category_10,97,0.0
Category_11,97,0.0
Category_12,97,8.983674558824215e-17
Category_13,97,1.796734911764843e-16
Category_14,97,3.593469823529686e-16
Category_15,97,8.085307102941794e-16
Category_16,97,1.796734911764843e-15
Category_17,97,4.042653551470897e-15
Category_18,97,8.80400106764773e-15
Category_19,97,1.8955553319119093e-14
Category_20,97,4.060620900588545e-14
Category_21,97,8.624327576471246e-14
Category_22,97,1.8120071585148442e-13
Category_23,97,3.7695498448826404e-13
Category_24,97,7.766386656103534e-13
Category_25,97,1.5840014982118855e-12
Category_26,97,3.1984576531781854e-12
Category_27,97,6.3943998774799e-12
Category_28,97,1.265691941243626e-11
Category_29,97,2.48043746406416e-11
Category_30,97,4.812823971398897e-11
Category_31,97,9.245755296728794e-11
Category_32,97,1.7585507014200167e-10
Category_33,97,3.311596253837106e-10
Category_34,97,6.174339378956765e-10
Category_35,97,1.1397618457273782e-09
Category_36,97,2.0830907062050576e-09
Category_37,97,3.7694048483752615e-09
Category_38,97,6.7531743302532345e-09
Category_39,97,1.197881126379496e-08
Category_40,97,2.103730500863116e-08
Category_41,97,3.657944721536213e-08
Category_42,97,6.297306784374957e-08
Category_43,97,1.0733547282163295e-07
Category_44,97,1.811350240788242e-07
Category_45,97,3.026442010596887e-07
Category_46,97,5.006486767830618e-07
Category_47,97,8.199825442392114e-07
Category_48,97,1.32967954273208e-06
Category_49,97,2.1348149640517016e-06
Category_50,97,3.3934729081259582e-06
Category_51,97,5.3407156538587376e-06
Category_52,97,8.32195709872218e-06
Category_53,97,1.2838741643778503e-05
Category_54,97,1.961058010323674e-05
Category_55,97,2.9657151752105633e-05
Category_56,97,4.4405777462149095e-05
Category_57,97,6.582950343905849e-05
Category_58,97,9.662127501757516e-05
Category_59,97,0.00014040935822979652
Category_60,97,0.00020201818751937353
Category_61,97,0.00028777696791778374
Category_62,97,0.0004058754286493027
Category_63,97,0.0005667619332855025
Category_64,97,0.0007835735891066456
Category_65,97,0.0010725810689279926
Category_66,97,0.0014536227279692655
Category_67,97,0.0019504936395709955
Category_68,97,0.002591246002516856
Category_69,97,0.00340834886306211
Category_70,97,0.004438648363254872
Category_71,97,0.005723066080167126
Category_72,97,0.007305973856102621
Category_73,97,0.00923419018326159
Category_74,97,0.011555556807553677
Category_75,97,0.014317075420520983
Category_76,97,0.01756261312461502
Category_77,97,0.021330220953119414
Category_78,97,0.025649150304418212
Category_79,97,0.030536694919457534
Category_80,97,0.03599502729942038
Category_81,97,0.04200823386992756
Category_82,97,0.04853977809715994
Category_83,97,0.05553063069522697
Category_84,97,0.0628982973370049
Category_85,97,0.07053694452733494
Category_86,97,0.07831877298681544
Category_87,97,0.08609671668388647
Category_88,97,0.09370845852175726
Category_89,97,0.1009816567973979
Category_90,97,0.10774017781881373
Category_91,97,0.11381103846644441
Category_92,97,0.11903168713811078
Category_93,97,0.12325720068649486
Category_94,97,0.12636695504885206
Category_95,97,0.12827034198255355
Category_96,97,0.1289111540807541
Category_97,97,0.12827034198255355
Category_98,97,0.12636695504885215
Category_-1,98,0.0
Category_0,98,0.0
Category_1,98,0.0
Category_2,98,0.0
Category_3,98,0.0
Category_4,98,0.0
Category_5,98,0.0
Category_6,98,0.0
Category_7,98,0.0
Category_8,98,0.0
Category_9,98,0.0
Category_10,98,0.0
Category_11,98,0.0
Category_12,98,0.0
Category_13,98,9.583119683053609e-17
Category_14,98,1.9166239366107218e-16
Category_15,98,3.8332478732214437e-16
Category_16,98,8.624807714748249e-16
Category_17,98,1.916623936610722e-15
Category_18,98,4.312403857374125e-15
Category_19,98,9.391457289392537e-15
Category_20,98,2.0220382531243116e-14
Category_21,98,4.3315700967402314e-14
Category_22,98,9.199794895731466e-14
Category_23,98,1.932915240071913e-13
Category_24,98,4.021077019009295e-13
Category_25,98,8.284606965999845e-13
Category_26,98,1.6896956625160126e-12
Category_27,98,3.4118781007575766e-12
Category_28,98,6.8210729280038985e-12
Category_29,98,1.350146565906057e-11
Category_30,98,2.645947260089517e-11
Category_31,98,5.1339647078023104e-11
Category_32,98,9.862688033567333e-11
Category_33,98,1.875891844709871e-10
Category_34,98,3.532565993422017e-10
Category_35,98,6.586328661495691e-10
Category_36,98,1.2158136524497037e-09
Category_37,98,2.2220871223136144e-09
Category_38,98,4.02092234745761e-09
Category_39,98,7.203786983108642e-09
Category_40,98,1.2778110031702002e-08
Category_41,98,2.2441041289567973e-08
Category_42,98,3.902024926542273e-08
Category_43,98,6.717501196244247e-08
Category_44,98,1.1449754502477002e-07
Category_45,98,1.9322144888197694e-07
Category_46,98,3.22838453368543e-07
