Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
3,"100,0000",Infant,Indeterminate,FC-4,1048,"67861,0000",26,Male,,MP-1049,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1047,"67374,0000",31,Male,,MP-1048,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1046,"67325,0000",38,Male,,MP-1047,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1017,"30424,0000",20,Male,,MP-1018,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1016,"30423,0000",21,Male,,MP-1017,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1015,"30352,0000",18,Male,,MP-1016,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,969,"333,0000",17,Male,2.0,MP-970,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,980,"302,0000",13,Male,2.0,MP-981,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,979,"205,0000",13,Male,2.0,MP-980,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,978,"235,0000",13,Male,1.0,MP-979,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,977,"257,0000",14,Male,1.0,MP-978,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,976,"307,0000",15,Male,2.0,MP-977,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,974,"341,0000",15,Male,1.0,MP-975,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,973,"187,0000",16,Male,1.0,MP-974,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,972,"225,0000",16,Male,1.0,MP-973,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,970,"219,0000",17,Male,1.0,MP-971,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,968,"190,0000",17,Male,1.0,MP-969,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,983,"25,0000",11,Male,1.0,MP-984,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,967,"313,0000",18,Male,1.0,MP-968,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,966,"335,0000",18,Male,1.0,MP-967,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,964,"646,0000",19,Male,2.0,MP-965,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,961,"736,0000",21,Male,1.0,MP-962,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,959,"544,0000",22,Male,2.0,MP-960,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,958,"856,0000",24,Male,1.0,MP-959,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,957,"446,0000",25,Male,2.0,MP-958,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,955,"657,0000",26,Male,2.0,MP-956,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,954,"623,0000",27,Male,2.0,MP-955,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,981,"367,0000",13,Male,2.0,MP-982,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,985,"137,0000",10,Male,2.0,MP-986,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1014,"30349,0000",40,Male,,MP-1015,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1003,"30061,0000",24,Male,,MP-1004,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1013,"30347,0000",37,Male,,MP-1014,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1012,"30251,0000",32,Male,,MP-1013,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1011,"30248,0000",35,Male,,MP-1012,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1009,"30202,0000",78,Male,,MP-1010,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1008,"30160,0000",31,Male,,MP-1009,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1007,"30110,0000",20,Male,,MP-1008,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1006,"30106,0000",25,Male,,MP-1007,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1005,"30064,0000",29,Male,,MP-1006,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1004,"30063,0000",34,Male,,MP-1005,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1002,"30048,0000",36,Male,,MP-1003,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,988,"27,0000",6,Male,1.0,MP-989,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1001,"30022,0000",36,Male,,MP-1002,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,1000,"30016,0000",34,Male,,MP-1001,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,999,"140,0000",1,Male,2.0,MP-1000,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,998,"21,0000",2,Male,1.0,MP-999,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,997,"135,0000",2,Male,2.0,MP-998,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,996,"28,0000",3,Male,1.0,MP-997,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,995,"45,0000",4,Male,1.0,MP-996,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,993,"23,0000",5,Male,1.0,MP-994,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,992,"127,0000",5,Male,2.0,MP-993,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,820,"915,0000",65,Male,1.0,MP-821,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,819,"961,0000",71,Male,2.0,MP-820,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,818,"949,0000",89,Male,2.0,MP-819,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,816,"965,0000",94,Male,1.0,MP-817,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,635,"681,0000",42,Male,2.0,MP-636,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,634,"505,0000",42,Male,2.0,MP-635,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,633,"458,0000",43,Male,1.0,MP-634,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,631,"453,0000",45,Male,2.0,MP-632,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,630,"410,0000",47,Male,2.0,MP-631,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,629,"523,0000",47,Male,2.0,MP-630,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,628,"518,0000",49,Male,2.0,MP-629,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,626,"550,0000",50,Male,1.0,MP-627,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,625,"607,0000",51,Male,1.0,MP-626,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,623,"442,0000",54,Male,2.0,MP-624,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,622,"401,0000",54,Male,1.0,MP-623,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,621,"524,0000",54,Male,2.0,MP-622,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,620,"407,0000",56,Male,1.0,MP-621,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,619,"633,0000",57,Male,1.0,MP-620,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,618,"598,0000",59,Male,2.0,MP-619,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,617,"730,0000",64,Male,2.0,MP-618,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,616,"846,0000",65,Male,2.0,MP-617,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,615,"966,0000",69,Male,1.0,MP-616,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,614,"955,0000",78,Male,2.0,MP-615,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,613,"974,0000",81,Male,1.0,MP-614,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,612,"963,0000",91,Male,1.0,MP-613,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,636,"424,0000",41,Male,1.0,MP-637,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,637,"857,0000",40,Male,2.0,MP-638,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,639,"645,0000",37,Male,1.0,MP-640,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,655,"603,0000",22,Male,1.0,MP-656,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,670,"291,0000",14,Male,2.0,MP-671,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,669,"327,0000",15,Male,1.0,MP-670,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,667,"177,0000",16,Male,2.0,MP-668,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,665,"217,0000",18,Male,2.0,MP-666,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,664,"314,0000",18,Male,1.0,MP-665,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,663,"318,0000",18,Male,2.0,MP-664,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,661,"193,0000",19,Male,2.0,MP-662,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,660,"721,0000",20,Male,1.0,MP-661,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,656,"704,0000",22,Male,1.0,MP-657,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,654,"923,0000",23,Male,1.0,MP-655,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,640,"732,0000",36,Male,1.0,MP-641,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,652,"740,0000",25,Male,1.0,MP-653,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,649,"714,0000",29,Male,1.0,MP-650,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,648,"554,0000",29,Male,2.0,MP-649,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,647,"570,0000",30,Male,1.0,MP-648,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,645,"685,0000",33,Male,1.0,MP-646,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,644,"461,0000",33,Male,2.0,MP-645,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,643,"739,0000",33,Male,1.0,MP-644,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,642,"687,0000",34,Male,2.0,MP-643,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,641,"482,0000",36,Male,1.0,MP-642,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,611,"984,0000",98,Male,2.0,MP-612,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,610,"19,0000",3,Male,1.0,MP-611,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,609,"145,0000",4,Male,1.0,MP-610,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,557,"226,0000",19,Male,1.0,MP-558,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,569,"198,0000",15,Male,2.0,MP-570,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,568,"251,0000",15,Male,2.0,MP-569,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,565,"238,0000",17,Male,2.0,MP-566,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,564,"368,0000",17,Male,1.0,MP-565,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,562,"339,0000",18,Male,2.0,MP-563,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,561,"194,0000",18,Male,2.0,MP-562,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,560,"746,0000",19,Male,2.0,MP-561,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,559,"195,0000",19,Male,2.0,MP-560,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,558,"419,0000",19,Male,1.0,MP-559,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,556,"240,0000",19,Male,2.0,MP-557,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,571,"359,0000",14,Male,1.0,MP-572,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,555,"620,0000",20,Male,1.0,MP-556,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,554,"661,0000",21,Male,1.0,MP-555,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,552,"444,0000",22,Male,1.0,MP-553,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,550,"860,0000",25,Male,2.0,MP-551,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,548,"601,0000",30,Male,1.0,MP-549,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,547,"624,0000",33,Male,1.0,MP-548,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,544,"622,0000",36,Male,1.0,MP-545,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,543,"399,0000",36,Male,1.0,MP-544,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,542,"617,0000",37,Male,1.0,MP-543,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,570,"182,0000",15,Male,2.0,MP-571,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,572,"300,0000",14,Male,1.0,MP-573,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,607,"7,0000",6,Male,1.0,MP-608,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,594,"655,0000",33,Male,2.0,MP-595,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,605,"46,0000",11,Male,2.0,MP-606,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,604,"351,0000",13,Male,1.0,MP-605,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,603,"345,0000",13,Male,2.0,MP-604,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,602,"334,0000",14,Male,2.0,MP-603,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,601,"480,0000",20,Male,2.0,MP-602,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,600,"539,0000",21,Male,2.0,MP-601,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,599,"660,0000",27,Male,2.0,MP-600,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,597,"710,0000",27,Male,2.0,MP-598,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,596,"744,0000",30,Male,2.0,MP-597,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,593,"880,0000",33,Male,1.0,MP-594,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,573,"201,0000",13,Male,2.0,MP-574,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,591,"521,0000",49,Male,1.0,MP-592,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,590,"579,0000",51,Male,2.0,MP-591,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,588,"610,0000",54,Male,1.0,MP-589,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,587,"537,0000",56,Male,1.0,MP-588,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,586,"578,0000",62,Male,2.0,MP-587,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,585,"959,0000",81,Male,2.0,MP-586,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,583,"37,0000",1,Male,1.0,MP-584,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,578,"10,0000",6,Male,1.0,MP-579,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,576,"18,0000",10,Male,2.0,MP-577,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,673,"31,0000",12,Male,2.0,MP-674,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,681,"118,0000",9,Male,1.0,MP-682,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,682,"47,0000",7,Male,1.0,MP-683,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,771,"855,0000",28,Male,1.0,MP-772,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,785,"3,0000",2,Male,2.0,MP-786,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,784,"48,0000",5,Male,1.0,MP-785,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,781,"323,0000",13,Male,1.0,MP-782,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,780,"364,0000",13,Male,2.0,MP-781,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,778,"243,0000",17,Male,2.0,MP-779,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,776,"614,0000",18,Male,1.0,MP-777,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,775,"330,0000",19,Male,1.0,MP-776,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,773,"315,0000",19,Male,2.0,MP-774,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,772,"877,0000",25,Male,2.0,MP-773,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,770,"428,0000",31,Male,1.0,MP-771,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,789,"983,0000",89,Male,2.0,MP-790,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,769,"702,0000",33,Male,1.0,MP-770,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,768,"549,0000",37,Male,1.0,MP-769,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,767,"581,0000",39,Male,1.0,MP-768,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,766,"543,0000",40,Male,1.0,MP-767,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,765,"693,0000",41,Male,1.0,MP-766,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,764,"594,0000",42,Male,2.0,MP-765,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,763,"609,0000",43,Male,1.0,MP-764,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,762,"631,0000",48,Male,1.0,MP-763,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,761,"731,0000",52,Male,2.0,MP-762,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,788,"44,0000",1,Male,2.0,MP-789,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,790,"743,0000",60,Male,1.0,MP-791,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,759,"582,0000",62,Male,1.0,MP-760,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,804,"369,0000",19,Male,1.0,MP-805,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,814,"129,0000",9,Male,2.0,MP-815,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,813,"353,0000",13,Male,2.0,MP-814,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,812,"311,0000",13,Male,1.0,MP-813,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,811,"346,0000",13,Male,2.0,MP-812,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,810,"244,0000",14,Male,1.0,MP-811,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,809,"210,0000",15,Male,2.0,MP-810,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,807,"298,0000",18,Male,1.0,MP-808,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,806,"392,0000",18,Male,2.0,MP-807,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,805,"308,0000",19,Male,1.0,MP-806,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,802,"596,0000",24,Male,2.0,MP-803,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,791,"706,0000",60,Male,1.0,MP-792,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,801,"455,0000",31,Male,1.0,MP-802,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,800,"520,0000",33,Male,2.0,MP-801,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,799,"583,0000",35,Male,1.0,MP-800,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,798,"507,0000",37,Male,2.0,MP-799,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,796,"605,0000",49,Male,1.0,MP-797,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,795,"406,0000",50,Male,2.0,MP-796,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,794,"487,0000",54,Male,1.0,MP-795,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,793,"472,0000",55,Male,2.0,MP-794,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,792,"845,0000",59,Male,2.0,MP-793,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,760,"705,0000",57,Male,2.0,MP-761,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,758,"927,0000",65,Male,1.0,MP-759,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,683,"126,0000",6,Male,1.0,MP-684,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,703,"548,0000",45,Male,1.0,MP-704,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,715,"356,0000",13,Male,1.0,MP-716,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,714,"214,0000",14,Male,2.0,MP-715,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,713,"221,0000",14,Male,1.0,MP-714,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,711,"179,0000",15,Male,2.0,MP-712,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,710,"562,0000",18,Male,1.0,MP-711,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,709,"337,0000",19,Male,2.0,MP-710,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,706,"510,0000",25,Male,2.0,MP-707,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,705,"663,0000",30,Male,2.0,MP-706,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,704,"584,0000",44,Male,2.0,MP-705,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,702,"498,0000",48,Male,1.0,MP-703,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,718,"148,0000",7,Male,2.0,MP-719,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,701,"536,0000",50,Male,1.0,MP-702,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,699,"501,0000",59,Male,1.0,MP-700,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,698,"696,0000",61,Male,2.0,MP-699,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,695,"41,0000",2,Male,1.0,MP-696,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,692,"9,0000",2,Male,2.0,MP-693,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,691,"8,0000",3,Male,2.0,MP-692,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,689,"20,0000",3,Male,1.0,MP-690,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,687,"36,0000",5,Male,1.0,MP-688,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,686,"138,0000",5,Male,1.0,MP-687,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,716,"42,0000",12,Male,2.0,MP-717,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,721,"14,0000",2,Male,1.0,MP-722,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,757,"988,0000",82,Male,2.0,MP-758,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,739,"506,0000",39,Male,2.0,MP-740,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,751,"222,0000",17,Male,1.0,MP-752,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,750,"202,0000",17,Male,1.0,MP-751,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,748,"919,0000",18,Male,1.0,MP-749,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,747,"733,0000",24,Male,1.0,MP-748,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,745,"540,0000",33,Male,1.0,MP-746,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,744,"404,0000",33,Male,1.0,MP-745,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,743,"517,0000",35,Male,1.0,MP-744,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,742,"881,0000",36,Male,1.0,MP-743,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,740,"652,0000",39,Male,2.0,MP-741,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,738,"486,0000",40,Male,2.0,MP-739,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,723,"978,0000",75,Male,2.0,MP-724,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,735,"414,0000",45,Male,2.0,MP-736,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,734,"429,0000",46,Male,2.0,MP-735,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,733,"712,0000",54,Male,2.0,MP-734,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,731,"546,0000",56,Male,1.0,MP-732,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,729,"639,0000",63,Male,2.0,MP-730,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,728,"452,0000",63,Male,2.0,MP-729,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,726,"973,0000",68,Male,2.0,MP-727,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,725,"951,0000",71,Male,2.0,MP-726,0.1176
3,"100,0000",Infant,Indeterminate,FC-4,724,"968,0000",72,Male,1.0,MP-725,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,1073,"85657,0000",26,Male,,MP-1074,0.1176
